Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
1441,34.5,62,2.8,1701,26.1,0.02,0.0,0.0,1441,2,8,1,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1553.0,1929.0,1033.0,1772.0,1935.0,36.1,56.0,3.7,1505.0,1013.6666666666666,887.3333333333334,898.2916666666666,519.3338106498165,250.0,1929.0,37.63333333333333,1.457166199625177,33.266666666666666,690.0,0.0,1190.25,0,0,0,0,0,0,32.54,30.776,-1.6000000000000014,6.0,-0.9000000000000004,False,True,False,0,1
1500,33.3,64,3.0,1680,25.5,0.0,0.0,0.0,1500,2,8,1,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1441.0,1553.0,1929.0,1719.0,1811.0,34.5,62.0,2.8,1641.0,1174.6666666666667,878.25,884.5,499.1242765867658,250.0,1929.0,36.13333333333333,1.6502525059306123,33.30833333333334,699.3,0.0,1108.8899999999999,0,0,0,0,0,0,31.199999999999996,29.944799999999997,-1.2000000000000028,2.0,0.20000000000000018,False,True,False,0,1
1367,32.6,64,2.4,1703,24.8,0.0,0.0,0.0,1367,2,8,1,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1500.0,1441.0,1553.0,1613.0,1767.0,33.3,64.0,3.0,1498.0,1336.1666666666667,932.1666666666666,875.375,485.0068410543985,250.0,1929.0,34.63333333333333,1.4047538337126804,33.333333333333336,717.2,0.0,1062.76,0,0,0,0,0,0,30.92,29.3456,-0.6999999999999957,0.0,-0.6000000000000001,False,True,False,0,1
1046,32.3,67,1.0,1592,25.3,0.0,0.0,0.0,1046,2,8,1,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1367.0,1500.0,1441.0,1097.0,1289.0,32.6,64.0,2.4,1436.0,1470.5,1001.0833333333334,865.125,471.1415657740264,250.0,1929.0,33.46666666666667,0.9609023536918916,33.375,742.9,0.0,1043.2899999999997,0,0,0,0,0,0,31.599999999999998,29.356399999999997,-0.30000000000000426,3.0,-1.4,False,True,False,0,1
850,31.9,67,1.5,1550,25.0,0.0,0.0,0.0,850,3,8,2,0,1,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,1046.0,1367.0,1500.0,875.0,939.0,32.3,67.0,1.0,1304.3333333333333,1472.6666666666667,1044.8333333333333,863.0,470.16426361709995,250.0,1929.0,32.733333333333334,0.5131601439421384,33.42916666666667,0.0,0.0,1017.6099999999999,0,0,0,0,0,0,30.849999999999998,29.0092,-0.3999999999999986,0.0,0.5,False,True,False,0,1
647,31.5,69,1.5,1512,25.1,0.0,0.0,0.0,647,3,8,2,0,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,850.0,1046.0,1367.0,724.0,718.0,31.9,67.0,1.5,1087.6666666666667,1292.8333333333333,1068.25,861.9583333333334,470.16421545323374,250.0,1929.0,32.26666666666667,0.35118845842478946,33.4875,31.5,0.0,992.25,0,0,0,0,0,0,30.45,28.834,-0.3999999999999986,2.0,0.0,False,True,False,0,1
459,31.5,68,0.0,1504,24.8,0.0,0.0,0.0,459,3,8,2,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,647.0,850.0,1046.0,501.0,498.0,31.5,69.0,1.5,847.6666666666666,1141.8333333333333,1077.75,858.75,471.40762846385314,250.0,1929.0,31.900000000000006,0.3999999999968674,33.55416666666667,63.0,0.0,992.25,0,0,0,0,0,0,31.5,28.748,0.0,-1.0,-1.5,False,True,False,0,1
295,31.1,70,0.4,1449,24.9,0.0,0.0,0.0,295,3,8,2,0,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,459.0,647.0,850.0,362.0,355.0,31.5,68.0,0.0,652.0,978.1666666666666,1076.4166666666667,857.0,472.8691334727881,250.0,1929.0,31.633333333333336,0.23094010767050516,33.637499999999996,93.30000000000001,0.0,967.21,0,0,0,0,0,0,30.82,28.568,-0.3999999999999986,2.0,0.4,False,True,False,0,1
215,31.1,54,1.9,2000,20.6,0.0,0.0,0.0,215,3,8,2,0,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,295.0,459.0,647.0,250.0,252.0,31.1,70.0,0.4,467.0,777.3333333333334,1056.75,854.2083333333334,476.1052111681307,250.0,1929.0,31.36666666666667,0.23094010767058618,33.72083333333333,124.4,0.0,967.21,0,0,0,0,0,0,29.770000000000003,27.2176,0.0,-16.0,1.5,False,True,False,0,1
265,30.7,57,0.9,2000,21.1,0.0,0.0,0.0,265,3,8,2,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,215.0,295.0,459.0,315.0,306.0,31.1,54.0,1.9,323.0,585.3333333333334,1027.9166666666667,852.75,478.0858800421251,215.0,1929.0,31.233333333333338,0.23094010767062564,33.829166666666666,153.5,0.0,942.49,0,0,0,0,0,0,30.07,27.139599999999998,-0.40000000000000213,3.0,-0.9999999999999999,False,True,False,0,1
578,30.4,54,1.3,2000,20.0,0.01,0.0,0.0,578,3,8,2,0,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,265.0,215.0,295.0,622.0,602.0,30.7,57.0,0.9,258.3333333333333,455.1666666666667,963.9166666666666,850.6666666666666,480.6332477477819,215.0,1929.0,30.96666666666667,0.23094010767070924,33.92916666666667,182.39999999999998,0.0,924.16,0,0,0,0,0,0,29.49,26.6464,-0.3000000000000007,-3.0,0.4,False,True,False,0,1
1006,30.5,53,1.1,2000,19.8,0.22,0.0,0.0,1006,3,8,2,0,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,578.0,265.0,215.0,1061.0,1175.0,30.4,54.0,1.3,352.6666666666667,409.8333333333333,851.3333333333334,848.8333333333334,481.62629087080785,215.0,1929.0,30.733333333333334,0.35118845842509117,34.0375,213.5,30.5,930.25,0,0,0,0,0,0,29.73,26.646,0.10000000000000142,-1.0,-0.19999999999999996,False,True,False,0,1
1579,31.6,50,1.1,1943,19.9,0.76,0.0,0.0,1579,3,8,2,0,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,1,1006.0,578.0,265.0,1550.0,1823.0,30.5,53.0,1.1,616.3333333333334,469.6666666666667,805.75,846.5416666666666,480.7028350027812,215.0,1929.0,30.533333333333335,0.15275252315761934,34.13333333333333,252.8,31.6,998.5600000000001,0,0,0,0,0,0,30.830000000000002,27.28,1.1000000000000014,-3.0,0.0,False,True,False,0,1
813,32.9,49,1.8,1843,20.7,1.53,0.0,0.0,813,3,8,2,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,1,1579.0,1006.0,578.0,853.0,966.0,31.6,50.0,1.1,1054.3333333333333,656.3333333333334,817.25,847.75,482.5807659368273,215.0,1929.0,30.833333333333332,0.6658328118461723,34.1875,296.09999999999997,32.9,1082.4099999999999,0,0,0,0,0,0,31.639999999999997,28.2284,1.2999999999999972,-1.0,0.7,False,True,False,0,1
549,34.4,46,2.0,1880,21.1,1.94,0.0,0.0,549,3,8,2,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,1,813.0,1579.0,1006.0,540.0,644.0,32.9,49.0,1.8,1132.6666666666667,742.6666666666666,760.0,846.0833333333334,482.63091638360294,215.0,1929.0,31.66666666666667,1.2013880860616462,34.208333333333336,344.0,0.0,1183.36,0,0,0,0,0,0,33.0,29.129599999999996,1.5,-3.0,0.19999999999999996,False,True,False,0,1
547,35.3,45,1.7,1829,21.5,2.27,0.0,0.0,547,3,8,2,0,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,1,549.0,813.0,1579.0,521.0,614.0,34.4,46.0,2.0,980.3333333333334,798.3333333333334,691.8333333333334,846.4583333333334,482.3861865466459,215.0,1929.0,32.96666666666667,1.401189970464638,34.2125,388.29999999999995,0.0,1246.0899999999997,0,0,0,0,0,0,34.11,29.733999999999998,0.8999999999999986,-1.0,-0.30000000000000004,False,True,False,0,1
562,36.6,41,2.0,1866,21.2,2.58,0.0,0.0,562,3,8,2,0,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,547.0,549.0,813.0,569.0,600.0,35.3,45.0,1.7,636.3333333333334,845.3333333333334,650.25,847.5416666666666,481.652136709786,215.0,1929.0,34.199999999999996,1.212435565297061,34.19166666666666,439.20000000000005,0.0,1339.5600000000002,0,0,0,0,0,0,35.2,30.322400000000002,1.3000000000000043,-4.0,0.30000000000000004,False,True,False,0,1
550,36.7,44,1.4,1765,22.4,1.9,0.0,0.0,550,3,8,2,0,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,562.0,547.0,549.0,533.0,628.0,36.6,41.0,2.0,552.6666666666666,842.6666666666666,626.25,847.25,481.83022898653667,215.0,1929.0,35.43333333333334,1.1060440015344748,34.18333333333333,477.1,0.0,1346.89,0,0,0,0,0,0,35.720000000000006,30.7192,0.10000000000000142,3.0,-0.6000000000000001,False,True,False,0,1
535,37.3,40,1.8,1666,21.4,1.52,0.0,0.0,535,3,8,2,0,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,550.0,562.0,547.0,475.0,706.0,36.7,44.0,1.4,553.0,766.6666666666666,618.1666666666666,847.9583333333334,481.3604343458487,215.0,1929.0,36.2,0.7810249675887254,34.13333333333333,522.1999999999999,0.0,1391.2899999999997,0,0,0,0,0,0,36.04,30.747999999999998,0.5999999999999943,-4.0,0.40000000000000013,False,True,False,0,1
605,36.6,44,1.5,1771,22.3,1.13,0.0,0.0,605,3,8,2,0,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,535.0,550.0,562.0,531.0,774.0,37.3,40.0,1.8,549.0,592.6666666666666,624.5,850.4583333333334,479.4913953225926,215.0,1929.0,36.86666666666667,0.37859388971590197,34.074999999999996,549.0,0.0,1339.5600000000002,0,0,0,0,0,0,35.550000000000004,30.6416,-0.6999999999999957,4.0,-0.30000000000000004,False,True,False,0,1
676,37.9,39,1.6,1757,21.5,1.76,0.0,0.0,676,3,8,2,0,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,605.0,535.0,550.0,561.0,920.0,36.6,44.0,1.5,563.3333333333334,558.0,650.3333333333334,853.5416666666666,477.5819510068793,215.0,1929.0,36.866666666666674,0.37859388971590197,33.9625,606.4,0.0,1436.4099999999999,0,0,0,0,0,0,36.78,31.092399999999998,1.2999999999999972,-5.0,0.10000000000000009,False,True,False,0,1
1066,37.4,44,2.3,1829,23.0,1.49,0.0,0.0,1066,3,8,2,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,1,0,1,676.0,605.0,535.0,1033.0,1394.0,37.9,39.0,1.6,605.3333333333334,579.1666666666666,688.75,858.3333333333334,475.089617785463,215.0,1929.0,37.26666666666667,0.6506407098623379,33.9,635.8,37.4,1398.76,0,0,0,0,0,0,35.79,31.2624,-0.5,5.0,0.6999999999999997,False,True,False,0,1
1881,36.7,47,2.5,1803,23.5,0.99,0.0,0.0,1881,3,8,2,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,0,1,1,1066.0,676.0,605.0,1929.0,2367.0,37.4,44.0,2.3,782.3333333333334,665.6666666666666,755.5,859.7083333333334,475.6645218206228,215.0,1929.0,37.300000000000004,0.6557438524277825,33.833333333333336,660.6,36.7,1346.89,0,0,0,0,0,0,34.95,31.0396,-0.6999999999999957,3.0,0.20000000000000018,False,True,False,0,1
1605,35.2,52,2.3,1754,23.8,0.44,0.0,0.0,1605,3,8,2,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,0,1,0,1881.0,1066.0,676.0,1553.0,1994.0,36.7,47.0,2.5,1207.6666666666667,885.5,864.0833333333334,857.7083333333334,471.0515968384558,215.0,1881.0,37.33333333333334,0.6027713773315386,33.7875,668.8000000000001,35.2,1239.0400000000002,0,0,0,0,0,0,33.59,30.361600000000003,-1.5,5.0,-0.20000000000000018,False,True,False,0,1
1480,33.9,58,2.4,1519,24.4,0.04,0.0,0.0,1480,3,8,2,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1605.0,1881.0,1066.0,1441.0,1790.0,35.2,52.0,2.3,1517.3333333333333,1061.3333333333333,914.0,859.875,474.49573347603206,215.0,1881.0,36.43333333333334,1.1239810200044662,33.75,678.0,0.0,1149.2099999999998,0,0,0,0,0,0,32.22,29.8848,-1.3000000000000043,6.0,0.10000000000000009,False,True,False,0,1
1535,33.3,63,1.2,1304,25.2,0.0,0.0,0.0,1535,3,8,2,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1480.0,1605.0,1881.0,1500.0,1868.0,33.9,58.0,2.4,1655.3333333333333,1218.8333333333333,905.75,861.5,476.6343963942259,215.0,1881.0,35.26666666666667,1.4011899704645527,33.725,699.3,0.0,1108.8899999999999,0,0,0,0,0,0,32.459999999999994,29.851599999999998,-0.6000000000000014,5.0,-1.2,False,True,False,0,1
1375,32.9,64,1.0,1088,25.1,0.0,0.0,0.0,1375,3,8,2,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1535.0,1480.0,1605.0,1367.0,1709.0,33.3,63.0,1.2,1540.0,1373.8333333333333,965.9166666666666,862.9583333333334,478.7218925036957,215.0,1881.0,34.13333333333334,0.9712534856208281,33.725,723.8,0.0,1082.4099999999999,0,0,0,0,0,0,32.199999999999996,29.6024,-0.3999999999999986,1.0,-0.19999999999999996,False,True,False,0,1
1020,32.4,64,1.7,1153,24.7,0.0,0.0,0.0,1020,3,8,2,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,0,1375.0,1535.0,1480.0,1046.0,1273.0,32.9,64.0,1.0,1463.3333333333333,1490.3333333333333,1034.75,863.2916666666666,479.09075832262306,215.0,1881.0,33.366666666666674,0.503322295682105,33.7375,745.1999999999999,0.0,1049.76,0,0,0,0,0,0,31.209999999999997,29.1744,-0.5,0.0,0.7,False,True,False,0,1
763,32.1,67,1.1,1077,25.1,0.0,0.0,0.0,763,4,8,3,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,1020.0,1375.0,1535.0,850.0,909.0,32.4,64.0,1.7,1310.0,1482.6666666666667,1074.1666666666667,862.2083333333334,478.6888777344506,215.0,1881.0,32.86666666666667,0.4509249752794483,33.74166666666667,0.0,0.0,1030.41,0,0,0,0,0,0,31.330000000000002,29.1828,-0.29999999999999716,3.0,-0.5999999999999999,False,True,False,0,1
675,31.7,68,0.3,1103,25.0,0.0,0.0,0.0,675,4,8,3,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,763.0,1020.0,1375.0,647.0,747.0,32.1,67.0,1.1,1052.6666666666667,1296.3333333333333,1090.9166666666667,858.5833333333334,479.1145743580756,215.0,1881.0,32.46666666666667,0.4041451884296326,33.75,31.7,0.0,1004.89,0,0,0,0,0,0,31.49,28.9224,-0.40000000000000213,1.0,-0.8,False,True,False,0,1
443,31.5,68,0.3,1001,24.8,0.0,0.0,0.0,443,4,8,3,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,675.0,763.0,1020.0,459.0,537.0,31.7,68.0,0.3,819.3333333333334,1141.3333333333333,1101.3333333333333,859.75,478.61078404972943,215.0,1881.0,32.06666666666667,0.3511884584249315,33.75833333333333,63.0,0.0,992.25,0,0,0,0,0,0,31.29,28.748,-0.1999999999999993,0.0,0.0,False,True,False,0,1
327,31.2,68,1.4,968,24.5,0.0,0.0,0.0,327,4,8,3,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,443.0,675.0,763.0,295.0,371.0,31.5,68.0,0.3,627.0,968.5,1093.6666666666667,859.0833333333334,479.20404265068,215.0,1881.0,31.76666666666667,0.30550504632644265,33.75833333333333,93.6,0.0,973.4399999999999,0,0,0,0,1,1,30.22,28.4864,-0.3000000000000007,0.0,1.0999999999999999,False,True,False,0,1
236,31.0,73,0.5,990,25.5,0.0,0.0,0.0,236,4,8,3,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,327.0,443.0,675.0,215.0,218.0,31.2,68.0,1.4,481.6666666666667,767.1666666666666,1070.5,860.4166666666666,477.6081636352289,215.0,1881.0,31.46666666666667,0.25166114783764565,33.762499999999996,124.0,0.0,961.0,0,0,0,0,1,1,30.65,28.732,-0.1999999999999993,5.0,-0.8999999999999999,False,True,False,0,1
266,30.5,72,0.5,1084,24.8,0.0,0.0,0.0,266,4,8,3,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,1,0,0,0,0,236.0,327.0,443.0,265.0,295.0,31.0,73.0,0.5,335.3333333333333,577.3333333333334,1033.8333333333333,861.2916666666666,476.3920087643095,236.0,1881.0,31.233333333333338,0.251661147837707,33.75833333333333,152.5,0.0,930.25,0,0,0,0,0,0,30.15,28.204,-0.5,-1.0,0.0,False,True,False,0,1
544,30.5,62,1.3,1583,22.3,0.01,0.0,0.0,544,4,8,3,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,0,266.0,236.0,327.0,578.0,647.0,30.5,72.0,0.5,276.3333333333333,451.6666666666667,967.1666666666666,861.3333333333334,476.33762840225546,236.0,1881.0,30.900000000000006,0.3605551275432133,33.75,183.0,0.0,930.25,0,0,0,0,0,0,29.59,27.384,0.0,-10.0,0.8,False,True,False,0,1
937,30.8,58,1.6,1777,21.5,0.22,0.0,0.0,937,4,8,3,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,0,544.0,266.0,236.0,1006.0,1111.0,30.5,62.0,1.3,348.6666666666667,415.1666666666667,855.75,859.9166666666666,477.26657546697334,236.0,1881.0,30.66666666666667,0.2886751345908887,33.75416666666666,215.6,30.8,948.6400000000001,0,0,0,0,0,0,29.68,27.3056,0.3000000000000007,-4.0,0.30000000000000004,False,True,False,0,1
1471,31.8,55,1.3,1537,21.6,0.78,0.0,0.0,1471,4,8,3,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,1,937.0,544.0,266.0,1579.0,1763.0,30.8,58.0,1.6,582.3333333333334,458.8333333333333,800.0833333333334,857.0416666666666,476.55562010952315,236.0,1881.0,30.600000000000005,0.1732050807503728,33.766666666666666,254.4,31.8,1011.24,0,0,0,0,0,0,30.89,27.876,1.0,-3.0,-0.30000000000000004,False,True,False,0,1
784,33.0,50,1.7,1722,21.1,1.49,0.0,0.0,784,4,8,3,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,1,0,1,0,1,0,0,1,1471.0,937.0,544.0,813.0,934.0,31.8,55.0,1.3,984.0,630.1666666666666,799.3333333333334,852.5416666666666,469.90544647108476,236.0,1881.0,31.033333333333342,0.6806859285537051,33.775,297.0,33.0,1089.0,0,0,0,0,0,0,31.81,28.4,1.1999999999999993,-5.0,0.3999999999999999,False,True,False,0,1
530,34.3,48,2.5,1822,21.7,2.12,0.0,0.0,530,4,8,3,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,1,784.0,1471.0,937.0,549.0,639.0,33.0,50.0,1.7,1064.0,706.3333333333334,736.75,851.3333333333334,470.0488102931142,236.0,1881.0,31.866666666666674,1.1015141094561183,33.77916666666666,343.0,0.0,1176.4899999999998,0,0,0,0,0,0,32.55,29.245599999999996,1.2999999999999972,-2.0,0.8,False,True,False,0,1
575,35.7,42,1.6,1727,20.7,2.56,0.0,0.0,575,4,8,3,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,1,0,0,1,530.0,784.0,1471.0,547.0,619.0,34.3,48.0,2.5,928.3333333333334,755.3333333333334,666.3333333333334,850.5416666666666,470.5958276175167,236.0,1881.0,33.03333333333334,1.2503332888996987,33.775,392.70000000000005,0.0,1274.4900000000002,0,0,0,0,0,0,34.580000000000005,29.7376,1.4000000000000057,-6.0,-0.8999999999999999,False,True,False,0,1
585,36.8,41,2.1,1759,21.3,2.53,0.0,0.0,585,4,8,3,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,575.0,530.0,784.0,562.0,714.0,35.7,42.0,1.6,629.6666666666666,806.8333333333334,629.25,851.7083333333334,469.8446995196048,236.0,1881.0,34.333333333333336,1.3503086067009138,33.791666666666664,441.59999999999997,0.0,1354.2399999999998,0,0,0,0,0,0,35.33,30.475199999999997,1.0999999999999943,-1.0,0.5,False,True,False,0,1
585,36.8,44,1.8,1625,22.5,1.79,0.0,0.0,585,4,8,3,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,585.0,575.0,530.0,550.0,653.0,36.8,41.0,2.1,563.3333333333334,813.6666666666666,614.4166666666666,852.6666666666666,469.2511765213463,236.0,1881.0,35.6,1.2529964086129899,33.800000000000004,478.4,0.0,1354.2399999999998,0,0,0,0,0,0,35.54,30.796799999999998,0.0,3.0,-0.30000000000000004,False,True,False,0,1
575,37.4,40,2.8,1519,21.5,2.03,0.0,0.0,575,4,8,3,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,585.0,585.0,575.0,535.0,507.0,36.8,44.0,1.8,581.6666666666666,755.0,606.9166666666666,854.125,468.3231244696812,236.0,1881.0,36.43333333333334,0.6350852961061711,33.80416666666667,523.6,0.0,1398.76,0,0,0,0,0,0,35.44,30.823999999999998,0.6000000000000014,-4.0,0.9999999999999998,False,True,False,0,1
600,37.4,44,3.2,1499,23.0,2.71,0.0,0.0,600,4,8,3,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,575.0,585.0,585.0,605.0,776.0,37.4,40.0,2.8,581.6666666666666,605.6666666666666,617.9166666666666,855.7916666666666,467.2078933191425,236.0,1881.0,37.0,0.3464101615092356,33.80833333333333,561.0,0.0,1398.76,0,0,0,0,0,0,35.16,31.2624,0.0,4.0,0.40000000000000036,False,True,False,0,1
763,36.7,44,3.5,1666,22.4,2.16,0.0,0.0,763,4,8,3,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,1,0,1,600.0,575.0,585.0,676.0,905.0,37.4,44.0,3.2,586.6666666666666,575.0,640.6666666666666,855.5833333333334,467.3256863274801,236.0,1881.0,37.20000000000001,0.3464101615091961,33.84166666666666,587.2,0.0,1346.89,0,0,0,0,0,0,34.25,30.7192,-0.6999999999999957,0.0,0.2999999999999998,False,True,False,0,1
1105,35.8,49,3.9,1633,23.4,1.52,0.0,0.0,1105,4,8,3,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,1,1,0,0,1,0,1,763.0,600.0,575.0,1066.0,1289.0,36.7,44.0,3.5,646.0,613.8333333333334,684.5833333333334,859.2083333333334,466.2081993540318,236.0,1881.0,37.166666666666664,0.4041451884288156,33.791666666666664,608.5999999999999,35.8,1281.6399999999999,0,0,0,0,0,0,33.07,30.536799999999996,-0.9000000000000057,5.0,0.3999999999999999,False,True,False,0,1
