Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
846,6.2,70,0.4,474,1.1,0.0,0.0,0.0,846,0,11,26,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,955.0,943.0,1181.0,496.0,910.0,6.7,71.0,0.9,1026.3333333333333,1146.3333333333333,930.5833333333334,692.8333333333334,432.31778435158276,99.0,1708.0,7.466666666666666,0.8621678104238777,6.170833333333333,136.4,0.0,38.440000000000005,0,0,0,0,1,1,5.92,6.656000000000001,-0.5,-1.0,-0.5,False,False,False,0,1
563,5.4,78,1.5,404,1.8,0.0,0.0,0.0,563,0,11,26,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,846.0,955.0,943.0,379.0,629.0,6.2,70.0,0.4,914.6666666666666,1131.5,952.25,707.4166666666666,431.2913790271997,99.0,1708.0,6.733333333333333,0.5507570547265571,6.254166666666666,124.2,0.0,29.160000000000004,0,0,0,0,1,1,4.3500000000000005,5.8048,-0.7999999999999998,8.0,1.1,False,False,False,0,1
496,4.9,79,0.5,391,1.5,0.0,0.0,0.0,496,1,11,27,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,563.0,846.0,955.0,387.0,478.0,5.4,78.0,1.5,788.0,1032.6666666666667,945.5833333333334,715.0833333333334,426.81173088750006,99.0,1708.0,6.099999999999999,0.6557438524284552,6.320833333333333,0.0,0.0,24.010000000000005,0,0,0,0,1,1,4.550000000000001,5.3284,-0.5,1.0,-1.0,False,False,False,0,1
408,4.5,82,0.4,350,1.6,0.0,0.0,0.0,408,1,11,27,0,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,496.0,563.0,846.0,214.0,422.0,4.9,79.0,0.5,635.0,830.6666666666666,924.25,719.625,423.73769701262205,99.0,1708.0,5.5,0.6557438524284362,6.3875,4.5,0.0,20.25,0,0,0,0,1,1,4.22,4.896,-0.40000000000000036,3.0,-0.09999999999999998,False,False,False,0,1
299,3.9,85,0.8,299,1.6,0.0,0.0,0.0,299,1,11,27,0,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,408.0,496.0,563.0,175.0,286.0,4.5,82.0,0.4,489.0,701.8333333333334,898.4166666666666,727.7083333333334,415.44208817016124,99.0,1708.0,4.933333333333334,0.4509249752796993,6.445833333333334,7.8,0.0,15.209999999999999,0,0,0,0,1,1,3.34,4.266,-0.6000000000000001,3.0,0.4,False,False,False,0,1
183,3.5,86,1.4,281,1.3,0.0,0.0,0.0,183,1,11,27,0,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,299.0,408.0,496.0,119.0,202.0,3.9,85.0,0.8,401.0,594.5,857.0,732.875,408.99041261219236,99.0,1708.0,4.433333333333333,0.5033222956823759,6.491666666666667,10.5,0.0,12.25,0,0,0,0,1,1,2.52,3.864,-0.3999999999999999,1.0,0.5999999999999999,False,False,False,0,1
95,3.1,88,1.0,270,1.2,0.0,0.0,0.0,95,1,11,27,0,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,183.0,299.0,408.0,99.0,119.0,3.5,86.0,1.4,296.6666666666667,465.8333333333333,806.0833333333334,735.5416666666666,405.0030573332393,99.0,1708.0,3.9666666666666663,0.5033222956823561,6.5375000000000005,12.4,0.0,9.610000000000001,0,0,0,0,1,1,2.4000000000000004,3.4312,-0.3999999999999999,2.0,-0.3999999999999999,False,False,False,0,1
140,3.6,84,0.6,315,1.1,0.0,0.0,0.0,140,1,11,27,0,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,95.0,183.0,299.0,115.0,141.0,3.1,88.0,1.0,192.33333333333334,340.6666666666667,736.0833333333334,735.375,405.2771260668917,95.0,1708.0,3.4999999999999996,0.3999999999970049,6.575,18.0,0.0,12.96,0,0,0,0,1,1,3.18,4.009600000000001,0.5,-4.0,-0.4,False,False,False,0,1
317,3.8,83,0.7,337,1.1,0.0,0.0,0.0,317,1,11,27,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,140.0,95.0,183.0,339.0,369.0,3.6,84.0,0.6,139.33333333333334,270.1666666666667,651.4166666666666,736.4166666666666,403.64210542925036,95.0,1708.0,3.399999999999999,0.264575131101923,6.6375,22.799999999999997,0.0,14.44,0,0,0,0,1,1,3.31,4.2216000000000005,0.19999999999999973,-1.0,0.09999999999999998,False,False,False,0,1
815,3.6,83,0.9,350,0.9,0.0,0.0,0.0,815,1,11,27,0,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,317.0,140.0,95.0,819.0,934.0,3.8,83.0,0.7,184.0,240.33333333333334,535.5,735.5,404.607700500551,95.0,1708.0,3.4999999999999996,0.3605551275430764,6.720833333333334,25.2,3.6,12.96,0,0,0,0,1,1,2.97,4.035200000000001,-0.19999999999999973,0.0,0.20000000000000007,False,False,False,0,1
1577,4.2,78,1.2,362,0.6,0.02,0.0,0.0,1577,1,11,27,0,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,815.0,317.0,140.0,1524.0,1818.0,3.6,83.0,0.9,424.0,308.1666666666667,505.0,735.3333333333334,404.57263191267566,95.0,1708.0,3.666666666666666,0.11547005382758244,6.800000000000001,33.6,4.2,17.64,0,0,0,0,1,1,3.3600000000000003,4.7104,0.6000000000000001,-5.0,0.29999999999999993,False,False,False,0,1
800,5.0,75,0.3,390,0.9,0.12,0.0,0.0,800,1,11,27,0,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1577.0,815.0,317.0,795.0,955.0,4.2,78.0,1.2,903.0,521.1666666666666,557.8333333333334,737.5416666666666,409.1830651396722,95.0,1708.0,3.866666666666666,0.3055050463264947,6.891666666666667,45.0,5.0,25.0,0,0,0,0,1,1,4.79,5.5,0.7999999999999998,-3.0,-0.8999999999999999,False,False,False,0,1
616,6.4,71,1.0,385,1.5,0.37,0.0,0.0,616,1,11,27,0,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,800.0,1577.0,815.0,586.0,659.0,5.0,75.0,0.3,1064.0,624.0,544.9166666666666,737.75,409.2148633026688,95.0,1708.0,4.266666666666666,0.7023769168551676,6.970833333333332,64.0,0.0,40.96000000000001,0,0,0,0,1,1,5.7,6.8176000000000005,1.4000000000000004,-4.0,0.7,False,False,False,0,1
623,7.9,64,1.2,383,1.4,0.87,0.0,0.0,623,1,11,27,0,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,616.0,800.0,1577.0,643.0,699.0,6.4,71.0,1.0,997.6666666666666,710.8333333333334,525.75,739.0,408.7767542101734,95.0,1708.0,5.199999999999999,1.113552872564962,7.0249999999999995,86.9,0.0,62.410000000000004,0,0,0,0,1,1,7.0600000000000005,8.2024,1.5,-7.0,0.19999999999999996,False,False,False,0,1
672,9.3,61,1.5,390,2.1,0.85,0.0,0.0,672,1,11,27,0,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,623.0,616.0,800.0,752.0,788.0,7.9,64.0,1.2,679.6666666666666,791.3333333333334,530.75,738.1666666666666,409.0012933610483,95.0,1708.0,6.433333333333334,1.4502873278530237,7.054166666666667,111.60000000000001,0.0,86.49000000000001,0,0,0,0,1,1,8.25,9.4092,1.4000000000000004,-3.0,0.30000000000000004,False,False,False,0,1
671,11.0,60,0.9,411,3.5,0.85,0.0,0.0,671,1,11,27,0,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,672.0,623.0,616.0,718.0,798.0,9.3,61.0,1.5,637.0,850.5,545.4166666666666,734.8333333333334,409.2095951387491,95.0,1708.0,7.866666666666667,1.450287327853045,7.0625,143.0,0.0,121.0,1,0,0,0,1,1,10.37,10.84,1.6999999999999993,-1.0,-0.6,False,False,False,0,1
600,11.6,70,1.5,388,6.3,0.45,0.0,0.0,600,1,11,27,0,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,671.0,672.0,623.0,796.0,790.0,11.0,60.0,0.9,655.3333333333334,826.5,567.3333333333334,732.875,409.40607167179974,95.0,1708.0,9.4,1.5524174696253117,7.033333333333332,162.4,0.0,134.56,0,0,0,0,1,1,10.55,11.408,0.5999999999999996,10.0,0.6,False,False,False,0,1
666,12.5,70,2.1,360,7.1,0.68,0.0,0.0,666,1,11,27,0,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,600.0,671.0,672.0,794.0,861.0,11.6,70.0,1.5,647.6666666666666,663.6666666666666,592.4166666666666,724.7083333333334,410.0464956845552,95.0,1708.0,10.633333333333333,1.1930353445440083,6.983333333333334,187.5,0.0,156.25,0,0,0,0,1,1,11.03,12.2,0.9000000000000004,0.0,0.6000000000000001,False,False,False,0,1
775,12.0,74,2.1,316,7.5,0.29,0.0,0.0,775,1,11,27,0,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,666.0,600.0,671.0,935.0,967.0,12.5,70.0,2.1,645.6666666666666,641.3333333333334,632.6666666666666,719.375,409.9384696671428,95.0,1708.0,11.700000000000001,0.7549834435257214,6.954166666666667,192.0,0.0,144.0,0,0,0,0,1,1,10.53,11.792,-0.5,4.0,0.0,False,False,False,0,1
1033,11.1,72,2.3,277,6.2,0.12,0.0,0.0,1033,1,11,27,0,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,1,775.0,666.0,600.0,1156.0,1269.0,12.0,74.0,2.1,680.3333333333334,667.8333333333334,689.3333333333334,712.7083333333334,407.5735707571156,95.0,1708.0,12.033333333333333,0.45092497528003966,6.904166666666668,188.7,11.1,123.21,0,0,0,0,1,1,9.49,10.976799999999999,-0.9000000000000004,-2.0,0.19999999999999973,False,False,False,0,1
1538,10.2,74,1.2,289,5.7,0.0,0.0,0.0,1538,1,11,27,0,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,1,1033.0,775.0,666.0,1708.0,1857.0,11.1,72.0,2.3,824.6666666666666,736.1666666666666,763.75,707.5833333333334,402.49881627334577,95.0,1708.0,11.866666666666665,0.7094598884583241,6.891666666666667,183.6,10.2,104.03999999999999,0,0,0,0,1,1,9.36,10.1792,-0.9000000000000004,2.0,-1.0999999999999999,False,False,False,0,1
1023,9.3,52,2.7,482,0.0,0.0,0.0,0.0,1023,1,11,27,0,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,1538.0,1033.0,775.0,1181.0,1317.0,10.2,74.0,1.2,1115.3333333333333,880.5,865.5,700.5,385.25406636681856,95.0,1577.0,11.1,0.8999999999988517,6.920833333333333,176.70000000000002,9.3,86.49000000000001,0,0,0,0,1,1,7.410000000000001,9.4344,-0.8999999999999986,-22.0,1.5000000000000002,False,False,False,0,1
825,8.3,39,1.6,560,-4.8,0.0,0.0,0.0,825,1,11,27,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1023.0,1538.0,1033.0,943.0,1078.0,9.3,52.0,2.7,1198.0,939.1666666666666,882.8333333333334,693.9166666666666,377.9672077640103,95.0,1577.0,10.2,0.8999999999988288,6.958333333333333,166.0,0.0,68.89000000000001,0,0,0,0,1,1,7.180000000000001,8.7148,-1.0,-13.0,-1.1,False,False,False,0,1
777,7.5,35,1.8,656,-7.0,0.0,0.0,0.0,777,1,11,27,0,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,825.0,1023.0,1538.0,955.0,1020.0,8.3,39.0,1.6,1128.6666666666667,976.6666666666666,820.1666666666666,689.0,375.3445952952916,95.0,1577.0,9.266666666666667,0.9504384952910868,7.0,157.5,0.0,56.25,0,0,0,0,1,1,6.24,8.15,-0.8000000000000007,-4.0,0.19999999999999996,False,False,False,0,1
740,6.6,33,2.1,722,-8.5,0.0,0.0,0.0,740,1,11,27,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,777.0,825.0,1023.0,846.0,922.0,7.5,35.0,1.8,875.0,995.1666666666666,818.25,681.5833333333334,371.59993876849387,95.0,1577.0,8.366666666666667,0.9018499505633679,7.033333333333332,145.2,0.0,43.559999999999995,0,0,0,0,1,1,5.13,7.5112,-0.9000000000000004,-2.0,0.30000000000000004,False,False,False,0,1
593,5.8,34,2.6,763,-8.8,0.0,0.0,0.0,593,1,11,27,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,740.0,777.0,825.0,563.0,378.0,6.6,33.0,2.1,780.6666666666666,989.3333333333334,828.5833333333334,677.1666666666666,370.18804465540455,95.0,1577.0,7.466666666666666,0.8504900548102318,7.050000000000001,133.4,0.0,33.64,0,0,0,0,1,1,3.98,6.908799999999999,-0.7999999999999998,1.0,0.5,False,False,False,0,1
450,5.1,36,2.2,774,-8.7,0.0,0.0,0.0,450,2,11,28,0,1,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,593.0,740.0,777.0,496.0,119.0,5.8,34.0,2.6,703.3333333333334,916.0,826.0833333333334,678.4166666666666,369.83626420192394,95.0,1577.0,6.633333333333333,0.8504900548102103,7.066666666666666,0.0,0.0,26.009999999999998,0,0,0,0,1,1,3.5599999999999996,6.3544,-0.7000000000000002,2.0,-0.3999999999999999,False,False,False,0,1
434,4.9,26,2.6,992,-13.0,0.0,0.0,0.0,434,2,11,28,0,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,450.0,593.0,740.0,408.0,159.0,5.1,36.0,2.2,594.3333333333334,734.6666666666666,807.5833333333334,676.5,370.9402858307097,95.0,1577.0,5.833333333333333,0.7505553499449855,7.074999999999999,4.9,0.0,24.010000000000005,0,0,0,0,1,1,3.0800000000000005,6.4096,-0.1999999999999993,-10.0,0.3999999999999999,False,False,False,0,1
275,4.1,34,1.3,928,-10.3,0.0,0.0,0.0,275,2,11,28,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,434.0,450.0,593.0,299.0,129.0,4.9,26.0,2.6,492.3333333333333,636.5,787.8333333333334,677.5833333333334,370.15918040834055,95.0,1577.0,5.266666666666667,0.4725815626228082,7.091666666666666,8.2,0.0,16.81,0,0,0,0,1,1,3.1899999999999995,5.6575999999999995,-0.8000000000000007,8.0,-1.3,False,False,False,0,1
167,3.5,38,1.6,907,-9.5,0.0,0.0,0.0,167,2,11,28,0,1,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,275.0,434.0,450.0,183.0,112.0,4.1,34.0,1.3,386.3333333333333,544.8333333333334,760.75,676.5833333333334,371.25719628997916,95.0,1577.0,4.699999999999999,0.5291502622107053,7.099999999999999,10.5,0.0,12.25,0,0,0,0,1,1,2.38,5.112,-0.5999999999999996,4.0,0.30000000000000004,False,False,False,0,1
128,3.9,26,2.4,1071,-13.9,0.0,0.0,0.0,128,2,11,28,0,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,167.0,275.0,434.0,95.0,97.0,3.5,38.0,1.6,292.0,443.1666666666667,719.1666666666666,675.9166666666666,372.1952405679631,95.0,1577.0,4.166666666666667,0.7023769168551662,7.099999999999999,15.6,0.0,15.209999999999999,0,0,0,0,0,0,2.2199999999999998,5.7056,0.3999999999999999,-12.0,0.7999999999999998,False,False,False,0,1
140,3.0,34,1.1,1032,-11.3,0.0,0.0,0.0,140,2,11,28,0,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,128.0,167.0,275.0,140.0,118.0,3.9,26.0,2.4,190.0,341.1666666666667,665.25,677.2916666666666,370.0103969357812,128.0,1577.0,3.8333333333333335,0.3055050463264965,7.133333333333333,15.0,0.0,9.0,0,0,0,0,0,0,2.23,4.848,-0.8999999999999999,8.0,-1.2999999999999998,False,False,False,0,1
287,2.6,33,1.5,1185,-12.0,0.0,0.0,0.0,287,2,11,28,0,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,140.0,128.0,167.0,317.0,299.0,3.0,34.0,1.1,145.0,265.6666666666667,590.8333333333334,677.2916666666666,370.0103969357812,128.0,1577.0,3.466666666666667,0.45092497527963493,7.108333333333333,15.600000000000001,0.0,6.760000000000001,0,0,0,0,0,0,1.5500000000000003,4.5832,-0.3999999999999999,-1.0,0.3999999999999999,False,False,False,0,1
796,2.5,24,0.2,1306,-16.0,0.0,0.0,0.0,796,2,11,28,0,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,287.0,140.0,128.0,815.0,788.0,2.6,33.0,1.5,185.0,238.5,486.5833333333333,676.0416666666666,371.3288100119922,128.0,1577.0,3.1666666666666665,0.6658328118461321,7.058333333333333,17.5,2.5,6.25,0,0,0,0,0,0,2.36,4.78,-0.10000000000000009,-9.0,-1.3,False,False,False,0,1
1540,2.1,29,1.1,1337,-14.1,0.02,0.0,0.0,1540,2,11,28,0,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,796.0,287.0,140.0,1577.0,1622.0,2.5,24.0,0.2,407.6666666666667,298.8333333333333,467.6666666666667,675.25,371.0398138721174,128.0,1577.0,2.6999999999999997,0.26457513110187464,7.012499999999999,16.8,2.1,4.41,0,0,0,0,0,0,1.33,4.3436,-0.3999999999999999,5.0,0.9000000000000001,False,False,False,0,1
798,3.0,30,1.3,1242,-12.9,0.3,0.0,0.0,798,2,11,28,0,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1540.0,796.0,287.0,800.0,867.0,2.1,29.0,1.1,874.3333333333334,509.6666666666667,527.25,673.7083333333334,367.1870130277302,128.0,1540.0,2.4,0.2645751311018512,6.925000000000001,27.0,3.0,9.0,0,0,0,0,0,0,2.09,4.96,0.8999999999999999,1.0,0.19999999999999996,False,False,False,0,1
583,4.4,23,1.6,1201,-14.9,0.7,0.0,0.0,583,2,11,28,0,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,798.0,1540.0,796.0,616.0,611.0,3.0,30.0,1.3,1044.6666666666667,614.8333333333334,529.0,673.625,367.15733062922385,128.0,1540.0,2.533333333333333,0.4509249752795919,6.841666666666668,44.0,0.0,19.360000000000003,0,0,0,0,0,0,3.2800000000000002,6.1248000000000005,1.4000000000000004,-7.0,0.30000000000000004,False,False,False,0,1
608,5.7,15,1.1,1419,-19.0,0.98,0.0,0.0,608,2,11,28,0,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,583.0,798.0,1540.0,623.0,649.0,4.4,23.0,1.6,973.6666666666666,690.6666666666666,515.9166666666666,672.25,367.44419866209535,128.0,1540.0,3.1666666666666665,1.1590225767132094,6.758333333333333,62.7,0.0,32.49,0,0,0,0,0,0,4.93,7.162,1.2999999999999998,-8.0,-0.5,False,False,False,0,1
635,7.9,14,1.7,1688,-18.0,1.81,0.0,0.0,635,2,11,28,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,608.0,583.0,798.0,672.0,697.0,5.7,15.0,1.1,663.0,768.6666666666666,517.1666666666666,671.625,367.54435550129745,128.0,1540.0,4.366666666666667,1.3503086067010668,6.666666666666667,94.80000000000001,0.0,62.410000000000004,0,0,0,0,0,0,6.710000000000001,8.6224,2.2,-1.0,0.5999999999999999,False,False,False,0,1
681,9.2,13,1.6,1776,-17.8,1.86,0.0,0.0,681,2,11,28,0,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,635.0,608.0,583.0,671.0,623.0,7.9,14.0,1.7,608.6666666666666,826.6666666666666,532.5833333333334,670.0833333333334,367.6203046701741,128.0,1540.0,6.0,1.7691806012947664,6.608333333333334,119.6,0.0,84.63999999999999,0,0,0,0,0,0,8.08,9.478399999999999,1.299999999999999,-1.0,-0.09999999999999987,False,False,False,0,1
675,10.3,14,1.1,1880,-16.1,1.7,0.0,0.0,675,2,11,28,0,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,681.0,635.0,608.0,600.0,474.0,9.2,13.0,1.6,641.3333333333334,807.5,553.1666666666666,670.5,367.6270558241158,128.0,1540.0,7.599999999999999,1.7691806012947846,6.533333333333334,144.20000000000002,0.0,106.09000000000002,1,0,0,0,0,0,9.530000000000001,10.1968,1.1000000000000014,1.0,-0.5,False,False,False,0,1
798,10.5,16,2.7,1509,-14.3,1.29,0.0,0.0,798,2,11,28,0,1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,675.0,681.0,635.0,666.0,550.0,10.3,14.0,1.1,663.6666666666666,663.3333333333334,586.5,673.625,367.3203568619795,128.0,1540.0,9.133333333333333,1.2013880860617743,6.479166666666667,157.5,0.0,110.25,1,0,0,0,0,0,8.61,10.332,0.1999999999999993,2.0,1.6,False,False,False,0,1
808,9.6,17,3.0,1706,-14.3,0.77,0.0,0.0,808,2,11,28,0,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,798.0,675.0,681.0,775.0,755.0,10.5,16.0,2.7,718.0,663.3333333333334,639.0833333333334,679.125,368.18843385701524,128.0,1540.0,10.0,0.6999999999984814,6.395833333333333,153.6,0.0,92.16,0,0,0,0,0,0,7.5,9.7328,-0.9000000000000004,1.0,0.2999999999999998,False,False,False,0,1
1099,7.6,23,2.9,1678,-12.2,0.25,0.0,0.0,1099,2,11,28,0,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,1,808.0,798.0,675.0,1033.0,1101.0,9.6,17.0,3.0,760.3333333333334,700.8333333333334,695.75,680.5,368.6234086317621,128.0,1540.0,10.133333333333333,0.4725815626230161,6.295833333333333,129.2,7.6,57.76,0,0,0,0,0,0,5.57,8.3392,-2.0,6.0,-0.10000000000000009,False,False,False,0,1
1536,6.3,25,2.0,1653,-12.3,0.0,0.0,0.0,1536,2,11,28,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,1,1099.0,808.0,798.0,1538.0,1679.0,7.6,23.0,2.9,901.6666666666666,782.6666666666666,775.6666666666666,683.25,371.6016158059058,128.0,1540.0,9.233333333333333,1.4843629385467612,6.1499999999999995,113.39999999999999,6.3,39.69,0,0,0,0,0,0,4.9,7.41,-1.2999999999999998,2.0,-0.8999999999999999,False,False,False,0,1
1039,6.0,24,3.0,1861,-13.0,0.0,0.0,0.0,1039,2,11,28,0,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,1536.0,1099.0,808.0,1023.0,1113.0,6.3,25.0,2.0,1147.6666666666667,932.8333333333334,879.75,683.1666666666666,371.4017708120327,128.0,1540.0,7.833333333333332,1.662327685304892,5.987500000000001,114.0,6.0,36.0,0,0,0,0,0,0,3.9000000000000004,7.216,-0.2999999999999998,-1.0,1.0,False,False,False,0,1
842,4.8,29,0.6,1756,-11.7,0.0,0.0,0.0,842,2,11,28,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1039.0,1536.0,1099.0,825.0,936.0,6.0,24.0,3.0,1224.6666666666667,992.5,900.0,683.8333333333334,372.05208455696527,128.0,1540.0,6.633333333333333,0.850490054810209,5.8500000000000005,96.0,0.0,23.04,0,0,0,0,0,0,4.38,6.2768,-1.2000000000000002,5.0,-2.4,False,False,False,0,1
